invoice_id,description,amount_usdc,status,freelancer_address,client_address,created_at_utc,paid_at_utc,freelancer_explorer,client_explorer,contract_explorer
11,web designn,10.00,Paid,GCEUXGIJHHRUWJN64ANA2FFCLQSB34WF45NKJSW53DKMW3MOFVSBBO7S,GCCBRPL6IKPWUI77S53OYSZZP6ZML6RB5CLOQ57VKUE7TUYTH4QT5DLU,2026-07-22 14:25:12 UTC,2026-07-22 14:25:57 UTC,https://stellar.expert/explorer/testnet/account/GCEUXGIJHHRUWJN64ANA2FFCLQSB34WF45NKJSW53DKMW3MOFVSBBO7S,https://stellar.expert/explorer/testnet/account/GCCBRPL6IKPWUI77S53OYSZZP6ZML6RB5CLOQ57VKUE7TUYTH4QT5DLU,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
12,website,20.00,Pending,GA43O4X2GIAS5WSY3QEKBICDQ3OLWEYYPL27674RBB6LXAB5LTQHTZ25,GCPECF6ETL5N5665WQ5GEB6APEMJF7UYRGQQKJWKMRYYPW362XV46ICU,2026-07-22 14:27:12 UTC,,https://stellar.expert/explorer/testnet/account/GA43O4X2GIAS5WSY3QEKBICDQ3OLWEYYPL27674RBB6LXAB5LTQHTZ25,https://stellar.expert/explorer/testnet/account/GCPECF6ETL5N5665WQ5GEB6APEMJF7UYRGQQKJWKMRYYPW362XV46ICU,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
13,website,20.00,Paid,GCPECF6ETL5N5665WQ5GEB6APEMJF7UYRGQQKJWKMRYYPW362XV46ICU,GA43O4X2GIAS5WSY3QEKBICDQ3OLWEYYPL27674RBB6LXAB5LTQHTZ25,2026-07-22 14:29:17 UTC,2026-07-22 14:29:57 UTC,https://stellar.expert/explorer/testnet/account/GCPECF6ETL5N5665WQ5GEB6APEMJF7UYRGQQKJWKMRYYPW362XV46ICU,https://stellar.expert/explorer/testnet/account/GA43O4X2GIAS5WSY3QEKBICDQ3OLWEYYPL27674RBB6LXAB5LTQHTZ25,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
14,website,100.00,Paid,GAWLDPZ6MWOZPL6IVIPQPVNOZC6RFFCO46FN7BCANJHUHEEPIJ7BGYQ3,GA45OA72TCW5XPSTWPQ357HT6V54B2WPMHNA255OIV7EY65EX7LJQ77G,2026-07-22 15:01:21 UTC,2026-07-22 15:02:16 UTC,https://stellar.expert/explorer/testnet/account/GAWLDPZ6MWOZPL6IVIPQPVNOZC6RFFCO46FN7BCANJHUHEEPIJ7BGYQ3,https://stellar.expert/explorer/testnet/account/GA45OA72TCW5XPSTWPQ357HT6V54B2WPMHNA255OIV7EY65EX7LJQ77G,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
15,test invoice from bot,100.00,Paid,GDKPL4DHBDQ3PSFARSDK5FYW5R6ZRQ5OF2Z7W5QSK3662OGQQQLU4Q7W,GCBP7QOQYKY3CZE76MFVK7EQOFNVQECQAJP7BET7XDDKJ4NQYV3AL2U6,2026-08-12 12:49:07 UTC,2026-08-12 12:49:12 UTC,https://stellar.expert/explorer/testnet/account/GDKPL4DHBDQ3PSFARSDK5FYW5R6ZRQ5OF2Z7W5QSK3662OGQQQLU4Q7W,https://stellar.expert/explorer/testnet/account/GCBP7QOQYKY3CZE76MFVK7EQOFNVQECQAJP7BET7XDDKJ4NQYV3AL2U6,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
16,test invoice from bot,100.00,Paid,GDKPL4DHBDQ3PSFARSDK5FYW5R6ZRQ5OF2Z7W5QSK3662OGQQQLU4Q7W,GCBP7QOQYKY3CZE76MFVK7EQOFNVQECQAJP7BET7XDDKJ4NQYV3AL2U6,2026-08-12 12:51:22 UTC,2026-08-12 12:51:27 UTC,https://stellar.expert/explorer/testnet/account/GDKPL4DHBDQ3PSFARSDK5FYW5R6ZRQ5OF2Z7W5QSK3662OGQQQLU4Q7W,https://stellar.expert/explorer/testnet/account/GCBP7QOQYKY3CZE76MFVK7EQOFNVQECQAJP7BET7XDDKJ4NQYV3AL2U6,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
17,landing page,25.00,Paid,GD6WYN2SQK5QDVMVUITVA3NQ2445QI4IGYEKDHBCB3QPZ5LRTJBY3BSJ,GDP2LDUVP4QI5HPP7B65LQEI7RF373U3QSMEM7ZWD3CVUSSOXNWZZJYI,2026-08-12 13:58:59 UTC,2026-08-12 13:59:14 UTC,https://stellar.expert/explorer/testnet/account/GD6WYN2SQK5QDVMVUITVA3NQ2445QI4IGYEKDHBCB3QPZ5LRTJBY3BSJ,https://stellar.expert/explorer/testnet/account/GDP2LDUVP4QI5HPP7B65LQEI7RF373U3QSMEM7ZWD3CVUSSOXNWZZJYI,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
18,logo design,40.00,Paid,GAS2AVSBU6INRKDXBDHXNKO5S3PCKFDRRLLJXXH2V3P5BIIGBQV6LTTJ,GDSMYWM2T365GQJFGCTP7YZZH564SHS7NKTG6RQISRWXZ3NKDILIVYJU,2026-08-12 13:59:29 UTC,2026-08-12 13:59:39 UTC,https://stellar.expert/explorer/testnet/account/GAS2AVSBU6INRKDXBDHXNKO5S3PCKFDRRLLJXXH2V3P5BIIGBQV6LTTJ,https://stellar.expert/explorer/testnet/account/GDSMYWM2T365GQJFGCTP7YZZH564SHS7NKTG6RQISRWXZ3NKDILIVYJU,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
19,bot pilot invoice,90.00,Paid,GBICDFNHDBORFKN4EPLVKD4DC66WROHD4RBL4ENUEIJFUNP5ZU6XARQF,GD6WYN2SQK5QDVMVUITVA3NQ2445QI4IGYEKDHBCB3QPZ5LRTJBY3BSJ,2026-08-12 14:00:04 UTC,2026-08-12 14:00:19 UTC,https://stellar.expert/explorer/testnet/account/GBICDFNHDBORFKN4EPLVKD4DC66WROHD4RBL4ENUEIJFUNP5ZU6XARQF,https://stellar.expert/explorer/testnet/account/GD6WYN2SQK5QDVMVUITVA3NQ2445QI4IGYEKDHBCB3QPZ5LRTJBY3BSJ,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
20,bot pilot invoice,130.00,Paid,GDP2LDUVP4QI5HPP7B65LQEI7RF373U3QSMEM7ZWD3CVUSSOXNWZZJYI,GBICDFNHDBORFKN4EPLVKD4DC66WROHD4RBL4ENUEIJFUNP5ZU6XARQF,2026-08-12 14:00:39 UTC,2026-08-12 14:00:49 UTC,https://stellar.expert/explorer/testnet/account/GDP2LDUVP4QI5HPP7B65LQEI7RF373U3QSMEM7ZWD3CVUSSOXNWZZJYI,https://stellar.expert/explorer/testnet/account/GBICDFNHDBORFKN4EPLVKD4DC66WROHD4RBL4ENUEIJFUNP5ZU6XARQF,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
21,content writing,100.00,Paid,GCW53WQB6GDNVNYFLLJFXGPZ5DRPFLGAF3PFYMDLLKOGZI3DD2L4IBS6,GBQ6C36GHO4PW67LOIQPXZ7BLGXJ2NSAUBWWGTD3JUDQKVAMXYH5BBXW,2026-08-12 14:28:07 UTC,2026-08-12 14:28:17 UTC,https://stellar.expert/explorer/testnet/account/GCW53WQB6GDNVNYFLLJFXGPZ5DRPFLGAF3PFYMDLLKOGZI3DD2L4IBS6,https://stellar.expert/explorer/testnet/account/GBQ6C36GHO4PW67LOIQPXZ7BLGXJ2NSAUBWWGTD3JUDQKVAMXYH5BBXW,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
22,brand identity,120.00,Paid,GCGYXO4LOJZS3YVR2QLSXBVBDNTJTN62YADBNPBEQIFW557ZQH2VKCAD,GDYEWLCFCPYER3FJ5EVJHGPF2ZB2KWPHQG63FRM6L2MB3KZKOJOCCUQL,2026-08-12 14:28:32 UTC,2026-08-12 14:28:42 UTC,https://stellar.expert/explorer/testnet/account/GCGYXO4LOJZS3YVR2QLSXBVBDNTJTN62YADBNPBEQIFW557ZQH2VKCAD,https://stellar.expert/explorer/testnet/account/GDYEWLCFCPYER3FJ5EVJHGPF2ZB2KWPHQG63FRM6L2MB3KZKOJOCCUQL,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
23,API integration,150.00,Paid,GBCABCYKBLPPZ2BGITB4BQPXKPNFVVWNZ55X54CRL7SYHKCXCCIX5Y5A,GDZXIJHIIXI7SE7UK5FLALYB7NSDYHZB6FCJMEETQZTZHWQIVLG26BPQ,2026-08-12 14:29:42 UTC,2026-08-12 14:30:02 UTC,https://stellar.expert/explorer/testnet/account/GBCABCYKBLPPZ2BGITB4BQPXKPNFVVWNZ55X54CRL7SYHKCXCCIX5Y5A,https://stellar.expert/explorer/testnet/account/GDZXIJHIIXI7SE7UK5FLALYB7NSDYHZB6FCJMEETQZTZHWQIVLG26BPQ,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
24,product copy,180.00,Paid,GCJ2HRWZ25GUVTEDZYSU4QAQC74UXF5ZQNEJUBYY7YRYXUT4YA5UYINF,GC25F7ML5AUYZ4I3UKZ2O5CRYRMWQELGCM5T2V3HHFXHEVKBKHYYMCSO,2026-08-12 14:30:17 UTC,2026-08-12 14:30:27 UTC,https://stellar.expert/explorer/testnet/account/GCJ2HRWZ25GUVTEDZYSU4QAQC74UXF5ZQNEJUBYY7YRYXUT4YA5UYINF,https://stellar.expert/explorer/testnet/account/GC25F7ML5AUYZ4I3UKZ2O5CRYRMWQELGCM5T2V3HHFXHEVKBKHYYMCSO,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
25,social media pack,200.00,Paid,GDZXNG3AEIKOSQIQCN5J3G7OBFOCMLSTQ6UR4SSKRZN5KOYRO7YKYTRQ,GASMYJWQ7YID66T6NHFVD534JM57FBQXNBNHLITBEVQ3JDVE2R7C5LCY,2026-08-12 14:30:47 UTC,2026-08-12 14:30:57 UTC,https://stellar.expert/explorer/testnet/account/GDZXNG3AEIKOSQIQCN5J3G7OBFOCMLSTQ6UR4SSKRZN5KOYRO7YKYTRQ,https://stellar.expert/explorer/testnet/account/GASMYJWQ7YID66T6NHFVD534JM57FBQXNBNHLITBEVQ3JDVE2R7C5LCY,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
26,data entry,250.00,Paid,GAS57VHYXYXZBZ46ADDKRZKHWSHFROHV4QRAFE4KCPT77YBXRTZIPKCO,GAHE6GAQ5X3ZMZGMGDL5N7HZXYP2S3TLNSRWHIXDMRTSWENMBHXUODK6,2026-08-12 14:31:12 UTC,2026-08-12 14:31:27 UTC,https://stellar.expert/explorer/testnet/account/GAS57VHYXYXZBZ46ADDKRZKHWSHFROHV4QRAFE4KCPT77YBXRTZIPKCO,https://stellar.expert/explorer/testnet/account/GAHE6GAQ5X3ZMZGMGDL5N7HZXYP2S3TLNSRWHIXDMRTSWENMBHXUODK6,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
27,website redesign,300.00,Paid,GBQXY27IDFX2FA7WQZJDVPWL7OXVDB2ZSIO2Q7H5TJRXH6J2PUXPB5QY,GAYPSGJRN2MRCVY3RJCACXLWWK4K2UZP4UXCJ6HCBYEVMAMO7G7ZV6AX,2026-08-12 14:31:37 UTC,2026-08-12 14:31:52 UTC,https://stellar.expert/explorer/testnet/account/GBQXY27IDFX2FA7WQZJDVPWL7OXVDB2ZSIO2Q7H5TJRXH6J2PUXPB5QY,https://stellar.expert/explorer/testnet/account/GAYPSGJRN2MRCVY3RJCACXLWWK4K2UZP4UXCJ6HCBYEVMAMO7G7ZV6AX,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
28,email template,350.00,Paid,GBJ4KGUNTPAX7CVL3PXC6LOEDL5BGO6ZNGL2QPGOPHCS5I4NYTMQRLFB,GDKEYHLUCVOT6VWWFBMP6VGXWR3OXMACH4QOKUJXTCDGFFAJOSRCVL76,2026-08-12 14:32:07 UTC,2026-08-12 14:32:17 UTC,https://stellar.expert/explorer/testnet/account/GBJ4KGUNTPAX7CVL3PXC6LOEDL5BGO6ZNGL2QPGOPHCS5I4NYTMQRLFB,https://stellar.expert/explorer/testnet/account/GDKEYHLUCVOT6VWWFBMP6VGXWR3OXMACH4QOKUJXTCDGFFAJOSRCVL76,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
29,marketing site,400.00,Paid,GBQLCPCEYTEMZLA44BDJMVKAYVHQWJ57FDKFG6CASTSB6PWPHBT4AWZE,GA2DLZELF45JYK2LO2LICBRPIQK72ZSXZYG6KTFYDTQ6BB4GUKUO7MTV,2026-08-12 14:32:32 UTC,2026-08-12 14:32:42 UTC,https://stellar.expert/explorer/testnet/account/GBQLCPCEYTEMZLA44BDJMVKAYVHQWJ57FDKFG6CASTSB6PWPHBT4AWZE,https://stellar.expert/explorer/testnet/account/GA2DLZELF45JYK2LO2LICBRPIQK72ZSXZYG6KTFYDTQ6BB4GUKUO7MTV,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
30,dashboard design,450.00,Paid,GAJZ4YFI5U6DZ4SYV5XD754VMIC7MPW7JZUXLS5OOGJR25C5SIGWC4AP,GBFC7D7CKYNSFBH5GSWJ54VEQZLA6RCC3YJY5B5OIXKMOAF77LV5USW6,2026-08-12 14:32:52 UTC,2026-08-12 14:33:02 UTC,https://stellar.expert/explorer/testnet/account/GAJZ4YFI5U6DZ4SYV5XD754VMIC7MPW7JZUXLS5OOGJR25C5SIGWC4AP,https://stellar.expert/explorer/testnet/account/GBFC7D7CKYNSFBH5GSWJ54VEQZLA6RCC3YJY5B5OIXKMOAF77LV5USW6,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
31,blog articles,500.00,Paid,GDSB4LOO2XWBCLCTLVX7EWZ53NWBMGRS4ZCOBXMYBVLGDIONZ4MHWJOC,GANYWN6EYRGMF6E7ZZKOP2UPB2QIYLMQ75HQN2S4Q2WNSVW2ULBD4EK7,2026-08-12 14:33:12 UTC,2026-08-12 14:33:22 UTC,https://stellar.expert/explorer/testnet/account/GDSB4LOO2XWBCLCTLVX7EWZ53NWBMGRS4ZCOBXMYBVLGDIONZ4MHWJOC,https://stellar.expert/explorer/testnet/account/GANYWN6EYRGMF6E7ZZKOP2UPB2QIYLMQ75HQN2S4Q2WNSVW2ULBD4EK7,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
32,frontend task,30.00,Paid,GCMMAZEL67TMZVKQGISVMKD34SN4I4YDT4HCKSR4WPPTZ56UMA3G574Y,GCRI5DGWY3MPPDRTRW3SJ4VYZEE5JJE5RNOABU7LNIQRCBIS33GBRNSP,2026-08-12 14:33:32 UTC,2026-08-12 14:33:37 UTC,https://stellar.expert/explorer/testnet/account/GCMMAZEL67TMZVKQGISVMKD34SN4I4YDT4HCKSR4WPPTZ56UMA3G574Y,https://stellar.expert/explorer/testnet/account/GCRI5DGWY3MPPDRTRW3SJ4VYZEE5JJE5RNOABU7LNIQRCBIS33GBRNSP,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
33,e-commerce store,55.00,Paid,GD7Q3VYIS3WZ4WKNRJGKJY2ZQYMK2JOQT2VTTA2VEAQNW5MPYOBOBKMG,GDOFPMNXJC4RXELNT4GWNJPFZKEBVEM5EI4YHK56RFKD2OTTUUMC4RF3,2026-08-12 14:33:47 UTC,2026-08-12 14:33:57 UTC,https://stellar.expert/explorer/testnet/account/GD7Q3VYIS3WZ4WKNRJGKJY2ZQYMK2JOQT2VTTA2VEAQNW5MPYOBOBKMG,https://stellar.expert/explorer/testnet/account/GDOFPMNXJC4RXELNT4GWNJPFZKEBVEM5EI4YHK56RFKD2OTTUUMC4RF3,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
34,invoice automation,85.00,Paid,GCCM37LKAL3EGOA6RXXYHMHSPSIQE4K6XAJSELTCZG2RY2ZTIA6SM3SE,GC74BSRWQKAII3SWK6OIPH24TU5QFCFL55KWOUMXTLDN2MO3OPF6C5M4,2026-08-12 14:34:07 UTC,2026-08-12 14:34:17 UTC,https://stellar.expert/explorer/testnet/account/GCCM37LKAL3EGOA6RXXYHMHSPSIQE4K6XAJSELTCZG2RY2ZTIA6SM3SE,https://stellar.expert/explorer/testnet/account/GC74BSRWQKAII3SWK6OIPH24TU5QFCFL55KWOUMXTLDN2MO3OPF6C5M4,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
35,video editing,110.00,Paid,GCAU47PSRNEOGYWWNAPUH6PVBDARL4YC4CUJS3LJY6FO7SHPYQJRU6QL,GBJMEROB7TPASM2L6H3PLU5AKY4SKYBCRJ62YG5TEUWNYTPOBWMT3KS7,2026-08-12 14:34:27 UTC,2026-08-12 14:34:37 UTC,https://stellar.expert/explorer/testnet/account/GCAU47PSRNEOGYWWNAPUH6PVBDARL4YC4CUJS3LJY6FO7SHPYQJRU6QL,https://stellar.expert/explorer/testnet/account/GBJMEROB7TPASM2L6H3PLU5AKY4SKYBCRJ62YG5TEUWNYTPOBWMT3KS7,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
36,translation,140.00,Paid,GBT34FWSESKTL34INHABUJOYEDBEZZ7MG3VWXSZHMTGXDEOOXXSU254Z,GCGTDSGFV2PJA46RSE54QSF7Y6IHSYVDKTAKJIBVE55GBBZAM5AJFGKX,2026-08-12 14:34:47 UTC,2026-08-12 14:34:57 UTC,https://stellar.expert/explorer/testnet/account/GBT34FWSESKTL34INHABUJOYEDBEZZ7MG3VWXSZHMTGXDEOOXXSU254Z,https://stellar.expert/explorer/testnet/account/GCGTDSGFV2PJA46RSE54QSF7Y6IHSYVDKTAKJIBVE55GBBZAM5AJFGKX,https://stellar.expert/explorer/testnet/contract/CAQVSBNVL7OI66IDTYCR7XL4VJKMSOYGBW5D6SWLTWTINTCQO2OGCSXS
